ord,date,TMIN_Albacete,TMIN_Amsterdam,TMIN_Beijng,TMIN_Chicago,TMIN_Frankfurt,TMIN_HongKong,TMIN_London,TMIN_Madrid,TMIN_NewYork,TMIN_Oviedo,TMIN_Paris,TMIN_Seoul,TMIN_Singapore,TMIN_Tokyo,TMIN_Dubai,TMAX_Albacete,TMAX_Amsterdam,TMAX_Beijng,TMAX_Chicago,TMAX_Frankfurt,TMAX_HongKong,TMAX_London,TMAX_Madrid,TMAX_NewYork,TMAX_Oviedo,TMAX_Paris,TMAX_Seoul,TMAX_Singapore,TMAX_Tokyo,TMAX_Dubai,PRCP_Albacete,PRCP_Amsterdam,PRCP_Beijng,PRCP_Chicago,PRCP_Frankfurt,PRCP_HongKong,PRCP_London,PRCP_Madrid,PRCP_NewYork,PRCP_Oviedo,PRCP_Paris,PRCP_Seoul,PRCP_Singapore,PRCP_Tokyo,PRCP_Dubai
1514,22-02-93,1,-2,-7,-7,-2,NA,NA,2,0,5,NA,NA,23,4,18,11,5,1,-4,3,19,7,13,7,9,NA,4,NA,15,31,0,13,0,28,0,NA,NA,0,15,31,NA,0,0,221,NA
1515,23-02-93,-1,-5,-4,-17,-4,NA,NA,0,-4,4,NA,NA,23,NA,20,6,4,5,-7,-1,16,7,10,3,6,NA,-2,NA,11,26,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,36,NA
1516,24-02-93,0,-3,-4,-21,-7,NA,3,-3,-8,0,NA,-9,NA,NA,NA,9,2,5,-9,2,16,NA,12,-2,8,NA,-1,NA,10,21,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,NA,NA
1517,25-02-93,-4,0,-4,-19,-7,NA,3,-6,-9,-3,NA,-7,24,2,16,11,4,6,-6,2,15,9,11,-2,8,NA,3,NA,10,NA,0,3,0,10,0,NA,NA,0,0,31,NA,NA,269,NA,NA
1518,26-02-93,-1,2,-2,-11,-5,10,NA,-2,-6,3,NA,-4,24,NA,NA,10,4,8,-3,3,18,NA,12,-3,8,NA,4,32,12,24,4,40,0,0,0,NA,15,0,3,211,NA,NA,20,NA,NA
1519,27-02-93,1,-1,0,-14,0,NA,NA,2,-7,2,NA,-2,24,4,NA,7,4,6,-2,4,20,NA,8,2,6,NA,6,33,14,22,15,12,0,0,9,NA,0,0,0,206,NA,NA,30,NA,NA
1520,28-02-93,-2,-2,-3,-13,-4,NA,NA,-2,-6,-1,NA,NA,NA,5,15,6,4,2,-1,4,18,4,7,2,3,NA,2,NA,13,23,11,51,0,0,0,NA,0,0,0,353,NA,10,89,NA,NA
1521,01-03-93,-6,-2,-6,-4,-1,11,0,-4,-6,-2,NA,NA,NA,NA,14,3,4,9,7,5,15,6,6,6,2,NA,-1,29,12,26,0,0,0,0,0,NA,NA,4,0,237,NA,0,61,NA,NA
1522,02-03-93,-5,0,-5,1,1,13,3,0,1,0,NA,-6,23,NA,15,5,4,12,7,8,17,NA,8,10,5,NA,4,NA,10,27,0,0,0,18,0,NA,NA,0,0,71,NA,NA,180,NA,NA
1523,03-03-93,-2,-3,1,1,-3,NA,NA,-2,3,2,NA,0,NA,3,16,11,2,14,6,2,18,5,13,10,10,NA,7,30,11,33,0,0,0,5,0,NA,0,0,0,10,NA,0,20,NA,NA
1524,04-03-93,-3,-3,-1,1,-5,12,2,-2,1,3,NA,NA,23,5,NA,12,4,12,2,1,19,4,14,6,9,NA,10,NA,13,NA,0,0,0,84,0,NA,0,0,251,12,NA,NA,NA,NA,NA
1525,05-03-93,-1,-2,4,-3,-1,17,1,0,-1,2,NA,-2,NA,5,20,14,6,12,6,3,21,10,16,2,10,NA,12,31,14,32,0,13,0,5,8,NA,NA,0,46,0,NA,NA,30,NA,NA
1526,06-03-93,5,5,-1,-4,1,17,6,-3,-1,-1,NA,NA,24,7,22,14,9,10,9,7,25,11,16,6,13,NA,8,NA,17,31,0,1,0,0,1,NA,0,0,0,0,NA,41,170,NA,NA
1527,07-03-93,-1,3,0,-2,5,NA,NA,-2,1,1,NA,NA,24,NA,NA,16,7,10,3,9,25,9,18,11,15,NA,8,NA,16,32,0,0,0,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA
1528,08-03-93,2,1,-2,0,0,18,NA,-2,4,1,NA,0,NA,NA,20,16,9,9,6,8,20,12,19,13,16,NA,10,NA,11,32,0,0,0,3,0,NA,0,0,0,10,NA,0,NA,NA,NA
1529,09-03-93,1,-2,0,-1,-1,17,0,-1,2,5,NA,-1,NA,3,NA,14,8,14,7,8,22,NA,17,9,12,NA,7,NA,10,33,0,0,0,23,0,NA,0,0,0,0,NA,NA,0,NA,NA
1530,10-03-93,4,1,1,-3,-2,18,0,7,0,3,NA,NA,24,NA,NA,13,11,12,4,8,20,12,15,4,17,NA,9,31,7,29,0,0,0,46,0,NA,NA,0,15,0,NA,0,269,25,NA
1531,11-03-93,4,4,4,-6,6,18,NA,7,-1,7,NA,0,NA,3,NA,13,13,14,-1,13,24,NA,12,5,18,NA,11,NA,12,NA,0,0,0,15,0,NA,0,8,0,0,NA,NA,620,NA,NA
1532,12-03-93,5,2,0,-12,2,18,4,7,-2,10,NA,NA,NA,NA,15,13,16,13,-1,16,23,16,15,6,18,NA,12,NA,8,31,0,0,0,0,0,NA,0,18,0,0,NA,0,89,89,NA
1533,13-03-93,4,3,1,-12,1,17,6,6,-2,10,NA,1,23,4,18,10,16,11,-6,16,20,NA,12,4,18,NA,12,NA,10,20,72,0,0,23,0,NA,0,116,602,0,NA,NA,51,NA,NA
1534,14-03-93,6,2,6,-14,1,19,7,7,-8,9,NA,4,NA,4,NA,12,16,9,-5,17,25,NA,10,4,18,NA,11,31,14,NA,18,0,0,0,0,NA,NA,18,38,0,NA,0,89,NA,NA
1535,15-03-93,4,5,4,-11,2,21,7,8,-10,8,NA,NA,NA,NA,13,14,18,14,8,19,27,NA,15,1,19,NA,15,NA,7,NA,0,0,0,0,0,NA,0,0,0,0,NA,5,89,99,NA
1536,16-03-93,6,5,4,-2,5,NA,NA,4,-3,6,NA,NA,23,2,14,15,10,11,7,19,27,12,19,7,18,NA,9,NA,10,25,0,1,0,53,4,NA,NA,0,0,0,NA,0,20,NA,NA
1537,17-03-93,1,7,-2,-11,10,NA,8,4,-4,5,NA,0,24,2,NA,18,12,8,-2,15,21,17,21,8,20,NA,10,NA,12,30,0,16,0,0,0,NA,NA,0,191,0,NA,NA,0,NA,NA
1538,18-03-93,3,4,0,-10,9,NA,NA,4,-11,10,NA,1,NA,4,22,20,13,11,-1,16,14,15,24,-2,21,NA,10,28,12,33,0,2,0,0,0,NA,NA,0,0,0,NA,NA,559,NA,NA
1539,19-03-93,6,2,0,-4,7,10,NA,6,-9,5,NA,NA,22,NA,22,22,9,13,1,14,14,NA,21,1,14,NA,9,NA,12,35,0,0,0,33,0,NA,0,0,0,0,NA,NA,0,10,NA
1540,20-03-93,7,0,2,-1,1,11,1,7,-3,8,NA,0,24,3,20,22,11,14,3,15,13,14,22,6,18,NA,11,NA,9,34,0,0,0,3,0,NA,0,10,0,15,NA,NA,0,5,NA
1541,21-03-93,8,2,4,-2,3,12,6,8,1,10,NA,1,NA,4,18,21,14,14,5,16,17,NA,20,9,19,NA,NA,32,12,NA,0,0,0,30,1,NA,NA,0,53,62,NA,NA,0,NA,NA
1542,22-03-93,7,5,3,1,10,14,NA,6,2,10,NA,NA,24,5,NA,20,14,15,3,14,20,NA,20,10,18,NA,15,NA,14,24,0,27,0,287,25,NA,61,0,0,3,NA,NA,0,NA,NA
1543,23-03-93,7,4,4,2,8,18,2,10,1,7,NA,4,25,7,NA,21,9,16,6,13,22,NA,19,8,12,NA,14,NA,16,22,0,0,0,86,1,NA,0,9,86,176,NA,NA,0,NA,NA
1544,24-03-93,8,1,7,1,4,19,0,6,3,5,NA,NA,25,9,16,21,9,17,6,11,24,11,17,4,10,NA,8,32,16,22,206,0,2,3,0,NA,0,53,198,62,NA,99,0,NA,NA
1545,25-03-93,3,2,7,2,2,22,3,4,3,4,NA,4,24,NA,16,11,8,18,7,9,28,10,13,11,11,NA,11,32,18,23,36,8,0,0,0,NA,0,0,0,0,NA,10,0,NA,NA
1546,26-03-93,-1,-2,4,1,3,22,NA,-2,8,0,NA,NA,25,10,19,13,10,19,7,8,28,9,17,19,15,NA,14,NA,16,24,0,1,0,0,0,NA,NA,0,0,0,NA,0,0,NA,NA
1547,27-03-93,-1,-4,9,-1,0,22,-1,-1,8,4,NA,4,NA,10,17,17,8,19,7,6,28,NA,20,17,17,NA,17,NA,18,27,0,0,0,0,0,NA,0,0,8,2,NA,NA,0,NA,NA
1548,28-03-93,3,-3,6,-1,-2,NA,0,0,8,6,NA,NA,24,NA,18,19,8,18,12,7,29,11,20,12,13,NA,14,31,13,26,0,0,0,0,0,NA,0,0,198,13,NA,10,51,NA,NA
1549,29-03-93,0,-2,5,2,-3,NA,3,2,10,4,NA,3,NA,NA,16,19,9,16,18,8,24,13,20,13,16,NA,NA,NA,12,26,0,0,0,0,0,NA,0,0,0,0,NA,NA,160,NA,NA
1550,30-03-93,4,0,7,1,-2,NA,NA,2,8,7,NA,5,24,3,17,20,14,16,19,12,18,14,21,12,18,NA,11,NA,13,26,0,0,1,0,0,NA,NA,0,0,0,NA,NA,10,NA,NA
1551,31-03-93,4,8,11,2,2,16,4,3,8,7,NA,NA,24,10,17,21,14,20,12,20,NA,NA,22,20,19,NA,9,NA,14,28,0,15,0,432,0,NA,NA,0,0,36,NA,130,0,46,NA
1552,01-04-93,4,7,8,-3,6,20,NA,4,4,3,NA,5,24,NA,16,16,13,21,2,21,25,NA,14,9,10,NA,15,31,20,30,0,54,0,107,11,NA,216,0,480,39,NA,109,0,249,NA
1553,02-04-93,0,2,11,-4,6,22,NA,0,3,3,NA,5,NA,9,20,16,10,17,3,12,26,12,15,5,14,NA,17,NA,21,30,0,0,0,0,53,NA,NA,0,13,38,NA,0,460,NA,NA
1554,03-04-93,2,-1,4,-6,6,22,1,4,4,7,NA,7,NA,11,19,19,12,13,7,9,26,11,18,9,15,NA,NA,NA,20,30,0,0,159,0,0,NA,10,0,0,106,NA,NA,119,NA,NA
1555,04-04-93,7,2,4,-6,6,22,2,9,2,5,NA,NA,23,NA,20,20,8,14,5,9,28,12,20,8,15,NA,12,NA,21,27,0,11,0,0,39,NA,20,0,0,0,NA,0,41,NA,NA
1556,05-04-93,5,2,4,-3,2,NA,6,5,2,6,NA,3,NA,6,NA,23,9,14,7,13,23,13,23,14,20,NA,14,NA,14,27,0,60,1,0,55,NA,76,0,0,0,NA,NA,340,NA,NA
1557,06-04-93,5,7,7,-2,5,NA,NA,5,5,11,NA,4,22,NA,17,22,10,12,11,12,20,12,24,11,20,NA,13,NA,14,28,0,8,0,0,8,NA,0,0,0,1,NA,0,330,NA,NA
1558,07-04-93,6,0,1,4,8,NA,4,8,4,11,NA,NA,24,7,17,25,9,11,13,10,16,NA,25,16,20,NA,7,32,17,30,0,0,0,3,0,NA,25,0,0,0,NA,0,0,NA,NA
1559,08-04-93,7,-1,0,11,6,NA,8,6,6,11,NA,NA,NA,NA,NA,26,11,12,15,11,17,NA,26,18,18,NA,6,31,15,31,0,0,0,112,0,NA,5,0,0,3,NA,0,130,0,NA
1560,09-04-93,11,3,3,4,4,15,NA,12,7,9,NA,0,24,6,20,24,13,11,14,16,18,10,23,17,20,NA,10,NA,14,NA,0,2,0,10,3,NA,160,0,3,0,NA,NA,191,NA,NA
1561,10-04-93,9,5,2,1,7,16,3,10,8,7,NA,NA,24,NA,NA,19,14,15,15,16,21,NA,19,17,16,NA,6,NA,14,31,0,0,0,0,5,NA,NA,0,64,1,NA,20,0,NA,NA
1562,11-04-93,7,5,1,1,6,17,7,8,8,7,NA,2,NA,5,NA,16,11,15,12,11,22,13,16,18,14,NA,10,NA,13,33,0,7,0,13,142,NA,91,28,0,0,NA,3,0,NA,NA
1563,12-04-93,5,5,4,1,7,18,4,4,5,6,NA,3,22,6,23,17,12,17,9,13,22,15,14,13,12,NA,13,NA,15,NA,32,10,0,0,33,NA,NA,20,0,2,NA,0,201,41,NA
1564,13-04-93,2,1,6,-1,5,18,NA,4,5,4,NA,4,22,6,NA,13,14,20,9,15,22,12,14,17,14,NA,14,NA,12,26,3,0,0,5,42,NA,NA,2,0,19,NA,NA,30,51,NA
1565,14-04-93,4,1,8,4,7,19,6,4,6,4,NA,5,NA,7,NA,13,14,21,10,15,23,NA,15,18,12,NA,17,NA,15,27,37,0,0,178,2,NA,0,0,0,34,NA,NA,30,NA,NA
1566,15-04-93,4,2,10,5,5,20,5,1,10,4,NA,6,NA,7,17,15,14,24,8,18,24,NA,15,13,11,NA,18,32,20,28,82,0,0,274,3,NA,0,0,0,72,NA,NA,239,NA,NA
1567,16-04-93,2,1,8,1,6,21,6,3,12,4,NA,7,23,NA,17,16,15,26,6,17,29,15,17,17,14,NA,18,NA,19,32,0,0,0,15,0,NA,0,0,61,0,NA,NA,41,NA,NA
1568,17-04-93,0,9,10,-1,6,NA,NA,-1,9,5,NA,8,23,11,18,17,11,32,14,16,23,16,20,19,15,NA,18,NA,19,34,0,24,0,0,14,NA,10,0,0,0,NA,NA,0,NA,NA
1569,18-04-93,4,5,12,3,10,20,8,1,6,7,NA,8,NA,12,19,19,11,31,17,15,23,NA,23,17,17,NA,22,NA,26,33,0,102,0,0,19,NA,NA,0,0,0,NA,NA,10,NA,NA
1570,19-04-93,3,8,14,5,11,21,NA,4,9,9,NA,9,24,NA,21,21,11,29,15,16,23,15,24,26,24,NA,23,32,20,33,0,20,0,287,0,NA,0,0,0,0,NA,NA,5,NA,NA
1571,20-04-93,5,8,15,2,7,NA,9,4,13,9,NA,10,NA,NA,22,23,22,26,5,23,25,20,24,21,24,NA,24,NA,13,33,0,0,0,38,0,NA,NA,0,0,9,NA,NA,150,NA,NA
1572,21-04-93,8,8,15,-2,9,21,NA,8,11,8,NA,NA,24,6,NA,20,19,24,12,24,NA,NA,15,23,13,NA,24,NA,14,34,8,2,0,0,0,NA,0,4,119,77,NA,NA,20,0,NA
1573,22-04-93,4,6,12,2,10,21,NA,4,6,8,NA,12,25,11,NA,19,17,23,16,25,28,14,20,13,17,NA,20,32,20,NA,0,97,0,0,30,NA,NA,0,109,21,NA,41,10,89,NA
1574,23-04-93,6,10,12,3,10,22,10,4,4,6,NA,12,NA,14,NA,22,18,20,19,23,29,15,19,14,13,NA,22,NA,24,38,0,0,0,0,0,NA,61,12,0,60,NA,180,330,NA,NA
1575,24-04-93,5,12,8,11,13,24,NA,5,9,4,NA,NA,24,18,NA,13,21,17,24,24,31,NA,11,22,13,NA,18,NA,24,36,6,0,0,3,0,NA,NA,58,0,88,NA,180,0,NA,NA
1576,25-04-93,4,8,7,5,10,NA,9,5,11,6,NA,NA,25,NA,24,12,20,21,15,24,NA,16,12,24,9,NA,NA,NA,27,NA,8,0,0,0,0,NA,41,113,0,408,NA,0,20,NA,NA
1577,26-04-93,4,7,14,1,12,20,9,4,6,6,NA,6,26,10,24,10,20,24,8,24,22,NA,14,21,9,NA,17,NA,NA,NA,80,0,0,0,0,NA,NA,9,236,255,NA,NA,0,NA,NA
1578,27-04-93,4,7,13,1,16,21,NA,5,4,6,NA,8,NA,15,25,15,22,20,19,29,NA,21,16,16,14,NA,20,32,25,NA,1,0,0,3,0,NA,3,14,3,7,NA,79,300,NA,NA
1579,28-04-93,4,10,11,13,14,24,NA,2,6,8,NA,NA,25,NA,NA,15,26,17,23,28,29,NA,16,20,14,NA,13,NA,18,36,118,0,2,18,0,NA,0,0,0,38,NA,290,0,NA,NA
1580,29-04-93,6,15,11,8,15,NA,8,8,8,8,NA,NA,NA,7,21,13,26,25,14,28,27,21,15,24,16,NA,14,NA,10,35,50,0,7,97,0,NA,0,8,0,8,NA,20,109,130,NA
1581,30-04-93,6,12,12,8,14,21,NA,6,10,6,NA,8,24,9,22,16,27,20,20,28,25,NA,16,26,17,NA,18,31,12,35,17,0,0,0,0,NA,NA,0,0,0,NA,71,119,10,NA
1582,01-05-93,7,11,11,8,12,24,NA,7,12,10,NA,NA,25,NA,20,17,23,17,22,22,28,20,18,28,15,NA,20,32,13,34,0,1,0,0,64,NA,0,4,0,5,NA,0,3,NA,NA
1583,02-05-93,6,8,12,11,11,NA,NA,8,12,8,NA,9,26,8,20,20,13,24,21,22,28,NA,20,26,13,NA,18,32,NA,38,0,0,0,25,12,NA,NA,7,0,12,NA,0,0,81,NA
1584,03-05-93,7,3,14,14,12,20,NA,8,11,9,NA,10,NA,8,NA,20,13,26,20,18,25,14,21,21,14,NA,20,NA,19,39,0,0,0,71,0,NA,0,8,0,0,NA,NA,0,NA,NA
1585,04-05-93,6,2,17,11,8,20,5,9,11,9,NA,10,NA,NA,25,17,15,25,19,16,23,16,20,21,18,NA,24,NA,18,38,41,0,0,8,0,NA,0,5,0,0,NA,NA,371,NA,NA
1586,05-05-93,6,2,12,10,8,22,5,10,14,11,NA,13,24,10,25,16,13,22,22,17,25,15,24,21,19,NA,21,28,19,42,0,0,0,0,0,NA,0,0,64,2,NA,NA,150,NA,NA
1587,06-05-93,2,3,12,7,8,24,NA,7,17,9,NA,NA,25,12,25,21,15,19,26,14,31,NA,23,26,20,NA,24,32,22,NA,0,0,0,0,26,NA,0,0,0,0,NA,NA,10,NA,NA
1588,07-05-93,9,7,12,13,9,24,NA,10,16,11,NA,NA,25,NA,NA,23,15,24,26,23,31,16,24,26,18,NA,26,NA,24,38,2,0,0,0,61,NA,0,0,0,0,NA,NA,0,NA,NA
1589,08-05-93,9,10,16,15,13,26,7,10,12,9,NA,NA,25,14,NA,24,18,27,29,25,31,18,28,23,16,NA,22,NA,20,31,0,0,0,0,0,NA,0,7,0,0,NA,NA,0,NA,NA
1590,09-05-93,8,10,12,16,12,NA,8,9,13,9,NA,NA,NA,NA,20,22,25,27,31,26,30,18,26,32,15,NA,21,NA,20,30,64,129,0,0,0,NA,5,25,0,50,NA,NA,0,NA,NA
1591,10-05-93,10,12,15,17,14,22,10,11,13,10,NA,12,24,14,NA,19,23,27,31,26,NA,NA,21,26,15,NA,24,27,18,30,8,140,0,0,0,NA,NA,0,0,4,NA,NA,180,150,0
1592,11-05-93,6,15,17,12,14,24,10,9,14,10,NA,14,24,14,21,21,24,26,23,28,27,25,20,33,19,NA,23,NA,26,37,86,0,0,0,0,NA,0,3,15,14,NA,NA,3,NA,NA
1593,12-05-93,8,13,15,5,16,24,NA,7,19,10,NA,NA,25,15,NA,16,24,21,29,25,28,19,20,31,18,NA,NA,NA,26,40,56,0,86,0,337,NA,0,0,0,25,NA,71,0,NA,NA
1594,13-05-93,9,10,15,4,14,25,8,11,13,11,NA,NA,26,NA,NA,16,13,23,14,19,30,16,19,21,18,NA,18,NA,31,33,28,0,0,0,115,NA,0,6,3,22,NA,531,0,NA,NA
1595,14-05-93,10,8,10,6,13,25,NA,11,12,10,NA,10,NA,NA,NA,18,15,27,27,19,32,16,21,21,17,NA,23,NA,20,33,0,1,0,0,0,NA,10,0,0,83,NA,150,0,211,NA
1596,15-05-93,10,6,14,10,10,NA,5,12,12,9,NA,11,NA,10,NA,18,14,23,22,20,30,15,24,23,15,NA,25,NA,21,32,0,8,0,0,9,NA,NA,0,0,0,NA,0,0,NA,NA
1597,16-05-93,7,5,12,8,7,24,6,6,15,10,NA,NA,NA,11,21,23,18,24,19,19,28,15,24,27,22,NA,21,NA,20,NA,0,0,0,18,0,NA,41,0,15,0,NA,NA,0,NA,NA
1598,17-05-93,10,10,13,6,8,25,13,9,13,10,NA,NA,25,13,NA,25,24,30,17,26,29,NA,25,23,25,NA,19,31,21,NA,0,0,0,0,0,NA,51,69,0,102,NA,330,0,NA,NA
1599,18-05-93,11,13,14,3,13,25,9,11,12,9,NA,11,NA,NA,NA,21,21,31,21,28,29,19,18,22,14,NA,23,NA,NA,NA,0,105,0,3,11,NA,NA,3,15,45,NA,0,0,10,NA
1600,19-05-93,8,9,17,2,16,25,11,8,11,6,NA,12,26,15,NA,19,20,30,17,24,29,18,17,13,15,NA,26,NA,26,NA,0,18,0,0,19,NA,0,0,56,83,NA,NA,0,NA,NA
1601,20-05-93,5,9,18,4,16,26,NA,6,10,5,NA,13,26,NA,NA,18,22,27,17,25,28,NA,18,14,14,NA,30,32,26,38,0,34,0,0,55,NA,81,0,0,3,NA,NA,0,NA,NA
1602,21-05-93,4,8,17,7,13,25,8,3,8,5,NA,NA,NA,15,24,21,15,30,19,17,32,NA,24,21,18,NA,22,NA,24,NA,0,0,0,0,11,NA,30,0,0,0,NA,51,0,NA,NA
1603,22-05-93,8,6,15,7,12,26,7,8,10,10,NA,NA,NA,NA,NA,22,18,28,24,21,31,20,24,23,17,NA,26,NA,21,35,0,0,0,76,0,NA,0,0,0,18,NA,79,0,NA,NA
1604,23-05-93,12,8,17,13,10,24,12,9,10,13,NA,12,25,16,NA,19,21,34,21,24,31,NA,22,27,24,NA,NA,NA,28,36,14,0,0,79,0,NA,NA,20,0,14,NA,0,140,NA,NA
1605,24-05-93,13,11,20,12,12,NA,NA,13,17,11,NA,15,26,NA,26,26,22,30,18,27,26,NA,20,27,20,NA,24,NA,22,38,0,0,0,0,0,NA,NA,284,0,114,NA,NA,0,NA,NA
1606,25-05-93,13,12,14,9,13,24,12,13,21,10,NA,NA,NA,16,NA,21,23,28,21,29,28,19,19,30,16,NA,18,NA,27,NA,5,0,0,0,0,NA,NA,107,0,24,NA,109,0,NA,NA
1607,26-05-93,12,12,15,7,18,NA,NA,12,16,10,NA,13,26,NA,26,22,22,31,26,31,26,17,18,24,20,NA,25,NA,26,40,22,0,0,0,29,391,3,94,0,4,NA,79,0,NA,NA
1608,27-05-93,11,12,17,11,17,24,NA,11,16,10,NA,13,26,16,27,19,16,33,26,26,32,14,20,24,20,NA,28,NA,26,41,0,153,0,0,0,0,71,9,0,40,NA,0,0,NA,NA
1609,28-05-93,9,10,17,6,13,NA,9,8,15,9,NA,14,NA,NA,NA,25,13,36,21,20,32,18,22,26,17,NA,29,33,28,40,0,103,0,33,3,NA,25,0,0,0,NA,NA,89,NA,NA
1610,29-05-93,10,11,19,5,10,21,NA,8,14,11,NA,17,NA,17,NA,27,20,30,16,24,29,21,26,24,24,NA,32,NA,25,38,0,20,0,0,0,NA,NA,0,0,0,NA,NA,300,NA,NA
1611,30-05-93,14,13,19,8,12,23,NA,13,11,12,NA,17,22,NA,26,25,20,33,20,24,30,NA,25,26,21,NA,29,NA,22,35,0,0,0,140,139,NA,15,0,0,0,NA,NA,5,NA,NA
1612,31-05-93,10,12,20,4,12,26,10,10,14,10,NA,18,24,NA,NA,28,17,29,18,18,32,18,28,21,20,NA,30,33,24,NA,0,0,0,13,0,NA,NA,0,229,0,NA,NA,30,0,NA
1613,01-06-93,13,10,17,3,14,NA,12,12,13,11,NA,NA,NA,NA,28,29,19,24,18,23,33,21,27,23,21,NA,28,NA,24,41,0,0,19,3,0,NA,10,0,10,7,NA,NA,170,NA,NA
1614,02-06-93,13,13,13,11,13,NA,12,10,11,10,NA,NA,NA,17,27,27,22,33,14,25,29,NA,26,22,19,NA,19,32,22,42,0,16,0,0,0,NA,51,0,0,0,NA,800,61,NA,NA
1615,03-06-93,12,9,15,8,14,24,12,11,14,11,NA,14,27,NA,25,31,19,33,12,22,29,NA,29,24,21,NA,19,NA,24,36,0,47,0,5,0,NA,NA,0,0,0,NA,10,10,135,NA
1616,04-06-93,13,8,21,7,16,NA,NA,11,14,11,NA,14,27,18,NA,32,22,34,12,22,30,22,30,24,16,NA,25,33,26,37,0,0,0,340,0,NA,NA,0,8,80,NA,0,0,NA,NA
1617,05-06-93,14,10,17,8,16,NA,12,14,13,11,NA,14,NA,NA,NA,22,23,30,22,29,32,24,27,18,20,NA,28,32,23,34,10,0,125,0,0,NA,0,220,53,9,NA,NA,150,NA,NA
1618,06-06-93,12,9,18,9,16,25,12,14,13,14,NA,15,24,16,NA,23,24,32,23,31,31,26,23,19,23,NA,26,NA,20,NA,81,0,0,0,0,NA,0,25,0,0,NA,NA,0,610,NA
1619,07-06-93,12,10,20,15,18,26,13,15,13,14,NA,12,23,16,27,19,23,33,21,28,33,26,20,26,24,NA,29,NA,21,39,190,0,0,203,0,NA,0,16,0,0,NA,0,71,NA,NA
1620,08-06-93,11,10,20,17,15,27,14,14,17,16,NA,NA,23,NA,NA,22,27,31,27,28,33,28,22,27,27,NA,28,NA,24,42,228,0,1,257,0,NA,0,26,0,0,NA,NA,0,NA,NA
1621,09-06-93,12,14,20,17,16,NA,NA,12,18,13,NA,17,NA,NA,28,25,28,29,26,31,29,28,24,33,18,NA,24,32,NA,42,0,0,0,0,0,NA,NA,44,81,314,NA,NA,0,300,NA
1622,10-06-93,11,17,20,13,18,24,NA,13,21,11,NA,NA,NA,14,28,22,28,26,27,30,27,23,20,31,17,NA,24,NA,25,41,0,149,8,0,0,NA,NA,7,0,14,NA,NA,0,NA,NA
1623,11-06-93,9,14,18,14,16,NA,NA,10,19,11,NA,17,NA,17,27,22,22,21,26,25,32,19,21,29,17,NA,28,32,27,41,0,0,36,0,5,NA,30,0,0,25,NA,NA,170,41,NA
1624,12-06-93,8,12,18,13,14,27,12,9,16,10,NA,NA,23,18,26,25,15,34,26,18,32,18,24,27,18,NA,24,31,24,41,0,1,0,0,5,NA,104,0,0,0,NA,79,30,NA,NA
1625,13-06-93,10,10,20,15,12,27,11,10,15,9,NA,18,24,NA,26,29,18,34,29,16,33,18,27,28,20,NA,24,33,24,36,0,0,0,0,2,NA,NA,0,0,0,NA,610,0,NA,NA
1626,14-06-93,13,9,21,16,13,28,NA,11,16,10,NA,NA,NA,19,25,29,14,32,28,16,33,18,28,30,22,NA,23,NA,26,37,0,58,43,152,33,NA,61,0,0,0,NA,0,290,239,NA
1627,15-06-93,13,8,18,12,13,27,9,14,17,14,NA,19,23,22,NA,31,17,34,22,20,33,21,31,28,18,NA,28,NA,30,NA,0,0,0,0,19,NA,NA,0,0,0,NA,NA,5,NA,NA
1628,16-06-93,14,11,18,11,9,NA,NA,14,18,13,NA,NA,24,23,26,30,15,31,25,21,31,NA,32,29,22,NA,29,NA,32,37,0,177,48,0,94,NA,140,0,0,0,NA,NA,0,NA,NA
1629,17-06-93,14,11,16,18,14,25,12,14,17,14,NA,NA,25,NA,29,33,19,30,33,19,31,22,34,31,22,NA,28,31,30,NA,0,0,0,389,0,NA,NA,0,0,0,NA,NA,30,NA,NA
1630,18-06-93,16,14,21,12,15,NA,14,15,20,13,NA,18,25,21,28,32,18,35,29,25,30,19,34,33,22,NA,28,NA,27,40,0,62,0,292,0,NA,0,8,0,3,NA,170,0,NA,NA
1631,19-06-93,15,13,21,14,14,27,NA,16,24,15,NA,NA,NA,21,28,32,17,35,29,29,33,20,33,35,19,NA,27,NA,NA,42,0,11,0,208,0,NA,NA,0,0,7,NA,0,10,41,NA
1632,20-06-93,15,10,22,16,16,27,9,15,21,15,NA,NA,25,NA,NA,33,19,35,26,24,33,21,33,29,20,NA,26,NA,27,41,0,0,0,0,0,NA,0,0,127,58,NA,0,0,NA,NA
1633,21-06-93,16,8,25,16,15,26,10,17,20,13,NA,18,25,NA,NA,27,19,31,27,22,34,19,26,29,20,NA,28,NA,28,40,31,0,2,0,25,NA,0,0,38,83,NA,NA,10,231,NA
1634,22-06-93,13,8,21,13,13,27,10,16,19,12,NA,NA,27,20,NA,24,19,34,31,24,34,19,23,31,19,NA,28,32,26,39,0,0,14,0,2,NA,0,0,0,90,NA,20,0,NA,NA
1635,23-06-93,11,9,18,13,15,27,12,16,16,13,NA,19,NA,NA,NA,26,18,35,31,24,33,19,27,28,17,NA,28,31,22,37,0,0,0,0,0,NA,NA,0,0,0,NA,41,0,320,NA
